mean_reward,std_reward,non_timeout_share,goal_share,steps_per_successful_epsiode,variable_tiles_per_episode,name,num_episodes
0.325610578,0.46293065511158793,0.456,0.331,4.6314199395770395,0.039,"PPO, pretrained, double channel, annotated",1000
0.30697620300000006,0.45587560357186896,0.427,0.312,4.580128205128205,0.031,"PPO, pretrained, double channel, annotated",1000
0.33949104799999996,0.4677981597437978,0.48,0.345,4.542028985507247,0.024,"PPO, pretrained, double channel, annotated",1000
0.323167594,0.4615448812054373,0.423,0.329,5.042553191489362,0.029,"PPO, pretrained, double channel, annotated",1000
0.343280106,0.468866548501608,0.437,0.349,4.66189111747851,0.021,"PPO, pretrained, double channel, annotated",1000
0.404153163,0.4828530268563721,0.471,0.412,5.41747572815534,0.005,"PPO, pretrained, double channel, annotated",1000
0.30695862999999995,0.45584274666619534,0.369,0.312,4.596153846153846,0.011,"PPO, pretrained, double channel, annotated",1000
0.35899885900000006,0.47353984323035064,0.458,0.365,4.676712328767123,0.013,"PPO, pretrained, double channel, annotated",1000
0.33736097900000006,0.46693498255845484,0.433,0.343,4.6763848396501455,0.02,"PPO, pretrained, double channel, annotated",1000
0.310253941,0.45753672717063004,0.393,0.315,4.285714285714286,0.022,"PPO, pretrained, double channel, annotated",1000
0.400831677,0.48286122938980164,0.547,0.408,4.997549019607843,0.074,"PPO, pretrained, double channel, annotated",1000
0.378443406,0.47833503455062876,0.497,0.385,4.8441558441558445,0.023,"PPO, pretrained, double channel, annotated",1000
0.261964078,0.43517713330549657,0.341,0.266,4.315789473684211,0.015,"PPO, pretrained, double channel, annotated",1000
0.26292893199999995,0.43566200932839605,0.326,0.267,4.337078651685394,0.007,"PPO, pretrained, double channel, annotated",1000
0.31008167200000003,0.45728007081317945,0.42,0.315,4.4412698412698415,0.042,"PPO, pretrained, double channel, annotated",1000
0.326396117,0.4630063212792665,0.42,0.332,4.801204819277109,0.015,"PPO, pretrained, double channel, annotated",1000
0.255347299,0.431916874921566,0.316,0.259,4.011583011583012,0.025,"PPO, pretrained, double channel, annotated",1000
0.240769169,0.42381199965803057,0.275,0.244,3.7663934426229506,0.01,"PPO, pretrained, double channel, annotated",1000
0.309355904,0.45726635010789146,0.355,0.314,4.207006369426751,0.023,"PPO, pretrained, double channel, annotated",1000
0.328459403,0.463836569759803,0.393,0.334,4.718562874251497,0.013,"PPO, pretrained, double channel, annotated",1000
0.35229419,0.47178909038115735,0.43,0.358,4.533519553072626,0.012,"PPO, pretrained, double channel, annotated",1000
