mean_reward,std_reward,non_timeout_share,goal_share,steps_per_successful_epsiode,variable_tiles_per_episode,name,num_episodes
0.33916564,0.46635228659257416,0.498,0.346,5.618497109826589,0.212,"PPO, pretrained, single channel, raw",1000
0.39429535099999996,0.47999211357579596,0.595,0.403,6.143920595533499,0.303,"PPO, pretrained, single channel, raw",1000
0.335631259,0.46456179916543716,0.412,0.343,6.110787172011662,0.082,"PPO, pretrained, single channel, raw",1000
0.36603362500000003,0.47362887384966557,0.652,0.374,6.0588235294117645,0.45,"PPO, pretrained, single channel, raw",1000
0.421458605,0.4843238097455389,0.591,0.431,6.296983758700696,0.216,"PPO, pretrained, single channel, raw",1000
0.352015635,0.46742923733176533,0.491,0.362,7.845303867403315,0.29,"PPO, pretrained, single channel, raw",1000
0.460141817,0.4867933038672795,0.647,0.472,7.146186440677966,0.234,"PPO, pretrained, single channel, raw",1000
0.436307049,0.48442679754687457,0.633,0.448,7.424107142857143,0.505,"PPO, pretrained, single channel, raw",1000
0.395484782,0.47852416116207813,0.646,0.406,7.3669950738916254,0.601,"PPO, pretrained, single channel, raw",1000
0.41896446299999995,0.48251777883113145,0.618,0.43,7.3,0.294,"PPO, pretrained, single channel, raw",1000
0.363985967,0.4720077416995191,0.718,0.373,6.873994638069705,0.623,"PPO, pretrained, single channel, raw",1000
0.44379374699999996,0.48488655831702626,0.704,0.456,7.614035087719298,0.371,"PPO, pretrained, single channel, raw",1000
0.30190393500000007,0.4525869722444635,0.513,0.308,5.62987012987013,0.356,"PPO, pretrained, single channel, raw",1000
0.290494555,0.448044762360047,0.361,0.296,5.29054054054054,0.081,"PPO, pretrained, single channel, raw",1000
0.341838706,0.4669455923605614,0.512,0.349,5.836676217765043,0.274,"PPO, pretrained, single channel, raw",1000
0.003985936,0.06289700917553953,0.252,0.004,1.0,0.327,"PPO, pretrained, single channel, raw",1000
0.307273088,0.45526846171724245,0.426,0.313,5.204472843450479,0.131,"PPO, pretrained, single channel, raw",1000
