mean_reward,std_reward,non_timeout_share,goal_share,steps_per_successful_epsiode,variable_tiles_per_episode,name,num_episodes
0.180091405,0.37519783471240736,0.274,0.189,13.407407407407407,0.007,"DQN, trained on FOV, single channel, annotated",1000
0.250931663,0.4261602671203609,0.339,0.259,8.86100386100386,0.004,"DQN, trained on FOV, single channel, annotated",1000
0.007715236,0.08617874196923685,0.066,0.008,10.125,0.007,"DQN, trained on FOV, single channel, annotated",1000
0.011143752,0.1008385065744257,0.043,0.013,40.61538461538461,0.004,"DQN, trained on FOV, single channel, annotated",1000
0.015254686,0.12048707447356918,0.092,0.016,13.25,0.01,"DQN, trained on FOV, single channel, annotated",1000
0.045176949,0.2020149323529288,0.151,0.048,16.729166666666668,0.014,"DQN, trained on FOV, single channel, annotated",1000
0.26663361599999996,0.43174956129052006,0.346,0.28,13.57857142857143,0.005,"DQN, trained on FOV, single channel, annotated",1000
0.000996484,0.03149583118277313,0.087,0.001,1.0,0.009,"DQN, trained on FOV, single channel, annotated",1000
0.024975002,0.15236058413081774,0.047,0.027,21.333333333333332,0.013,"DQN, trained on FOV, single channel, annotated",1000
0.272418372,0.43799786370731725,0.363,0.281,8.686832740213523,0.011,"DQN, trained on FOV, single channel, annotated",1000
0.05497578400000001,0.21837151367994712,0.066,0.062,32.225806451612904,0.011,"DQN, trained on FOV, single channel, annotated",1000
0.108139466,0.30443102366393743,0.157,0.114,14.62280701754386,0.003,"DQN, trained on FOV, single channel, annotated",1000
0.001982422,0.0442840228206959,0.007,0.002,2.5,0.003,"DQN, trained on FOV, single channel, annotated",1000
0.0012406250000000002,0.02808602993031188,0.011,0.002,108.0,0.003,"DQN, trained on FOV, single channel, annotated",1000
0.048130859,0.2058669228534762,0.126,0.053,26.132075471698112,0.006,"DQN, trained on FOV, single channel, annotated",1000
0.004458594000000001,0.06318331931097927,0.024,0.005,30.8,0.004,"DQN, trained on FOV, single channel, annotated",1000
0.18234844600000003,0.38039558429671494,0.245,0.189,10.010582010582011,0.001,"DQN, trained on FOV, single channel, annotated",1000
0.025403122,0.14439723375600763,0.088,0.031,51.354838709677416,0.001,"DQN, trained on FOV, single channel, annotated",1000
0.227018375,0.41423871821580416,0.323,0.232,6.107758620689655,0.0,"DQN, trained on FOV, single channel, annotated",1000
0.001992968,0.04451953282619863,0.039,0.002,1.0,0.034,"DQN, trained on FOV, single channel, annotated",1000
0.0,0.0,0.012,0.0,0.0,0.002,"DQN, trained on FOV, single channel, annotated",1000
0.0,0.0,0.042,0.0,0.0,0.008,"DQN, trained on FOV, single channel, annotated",1000
0.074740238,0.25359698831194616,0.137,0.082,25.182926829268293,0.019,"DQN, trained on FOV, single channel, annotated",1000
0.08553711200000001,0.2751137532439581,0.153,0.089,11.067415730337078,0.009,"DQN, trained on FOV, single channel, annotated",1000
0.116946879,0.31077757865789857,0.164,0.128,24.5625,0.016,"DQN, trained on FOV, single channel, annotated",1000
0.0,0.0,0.006,0.0,0.0,0.003,"DQN, trained on FOV, single channel, annotated",1000
0.009864454000000002,0.09407092830682538,0.055,0.011,29.363636363636363,0.006,"DQN, trained on FOV, single channel, annotated",1000
0.19974766700000002,0.39483347010850045,0.264,0.205,7.287804878048781,0.002,"DQN, trained on FOV, single channel, annotated",1000
